name	measure	value
2025-12-01_14:09:08	missing_topics	2.0
2025-12-01_14:09:08	RelativeLength(title)	1.3758703255227638
2025-12-01_14:09:08	RelativeLength(description)	1.8509071890942534
2025-12-01_14:09:08	RelativeLength(narrative)	2.5510338475081227
2025-12-01_14:09:08	RelativeLength(combined)	2.1125683027038993
2025-12-01_14:57:40	missing_topics	2.0
2025-12-01_14:57:40	RelativeLength(title)	1.3365520097005674
2025-12-01_14:57:40	RelativeLength(description)	1.8491595141217747
2025-12-01_14:57:40	RelativeLength(narrative)	2.6661750912523763
2025-12-01_14:57:40	RelativeLength(combined)	2.171049468786308
2025-12-01_09:52:30	missing_topics	3.0
2025-12-01_09:52:30	RelativeLength(title)	1.308125197485688
2025-12-01_09:52:30	RelativeLength(description)	1.5769064646626996
2025-12-01_09:52:30	RelativeLength(narrative)	2.1585064815858854
2025-12-01_09:52:30	RelativeLength(combined)	1.7900159148840098
2025-12-01_17:07:13	missing_topics	9.0
2025-12-01_17:07:13	RelativeLength(title)	1.21904509480169
2025-12-01_17:07:13	RelativeLength(description)	1.477550591147466
2025-12-01_17:07:13	RelativeLength(narrative)	2.327158279945299
2025-12-01_17:07:13	RelativeLength(combined)	1.8521083067475128
2025-12-21_11:15:55	missing_topics	2.0
2025-12-21_11:15:55	RelativeLength(title)	1.2424066905093385
2025-12-21_11:15:55	RelativeLength(description)	1.169139683533183
2025-12-21_11:15:55	RelativeLength(narrative)	1.846644063539275
2025-12-21_11:15:55	RelativeLength(combined)	1.501647461470913
2025-12-01_12:39:12	missing_topics	3.0
2025-12-01_12:39:12	RelativeLength(title)	1.2149878701084038
2025-12-01_12:39:12	RelativeLength(description)	1.2019812081099968
2025-12-01_12:39:12	RelativeLength(narrative)	2.1046179258444817
2025-12-01_12:39:12	RelativeLength(combined)	1.668094777217005
2025-12-21_11:18:03	missing_topics	2.0
2025-12-21_11:18:03	RelativeLength(title)	1.2412206411252233
2025-12-21_11:18:03	RelativeLength(description)	1.3242249963328987
2025-12-21_11:18:03	RelativeLength(narrative)	1.8786133450466755
2025-12-21_11:18:03	RelativeLength(combined)	1.5677946512290117
2025-11-25_13:09:17	missing_topics	2.0
2025-11-25_13:09:17	RelativeLength(title)	1.2414844128575393
2025-11-25_13:09:17	RelativeLength(description)	1.5676076311916418
2025-11-25_13:09:17	RelativeLength(narrative)	2.6361497434844363
2025-11-25_13:09:17	RelativeLength(combined)	2.0819106199824784
2025-11-25_13:21:48	missing_topics	2.0
2025-11-25_13:21:48	RelativeLength(title)	1.335204739910409
2025-11-25_13:21:48	RelativeLength(description)	1.7824381102432838
2025-11-25_13:21:48	RelativeLength(narrative)	3.005538072762217
2025-11-25_13:21:48	RelativeLength(combined)	2.368588114496471
2025-11-25_13:29:44	missing_topics	2.0
2025-11-25_13:29:44	RelativeLength(title)	1.5146061948870553
2025-11-25_13:29:44	RelativeLength(description)	2.026872706807554
2025-11-25_13:29:44	RelativeLength(narrative)	3.726692965249466
2025-11-25_13:29:44	RelativeLength(combined)	2.878475061826006
2025-11-25_13:23:04	missing_topics	2.0
2025-11-25_13:23:04	RelativeLength(title)	1.4137152751312008
2025-11-25_13:23:04	RelativeLength(description)	1.907077197165206
2025-11-25_13:23:04	RelativeLength(narrative)	3.370736715512029
2025-11-25_13:23:04	RelativeLength(combined)	2.625831948999859
2025-11-25_13:37:58	missing_topics	2.0
2025-11-25_13:37:58	RelativeLength(title)	1.443804282168498
2025-11-25_13:37:58	RelativeLength(description)	1.9036858724785601
2025-11-25_13:37:58	RelativeLength(narrative)	3.956063089624381
2025-11-25_13:37:58	RelativeLength(combined)	2.980426510480416
2025-11-25_13:51:15	missing_topics	2.0
2025-11-25_13:51:15	RelativeLength(title)	1.3742961674285403
2025-11-25_13:51:15	RelativeLength(description)	1.7273932178139748
2025-11-25_13:51:15	RelativeLength(narrative)	3.3449563380659404
2025-11-25_13:51:15	RelativeLength(combined)	2.5665708203002726
2025-11-25_13:24:48	missing_topics	2.0
2025-11-25_13:24:48	RelativeLength(title)	1.4562770284308801
2025-11-25_13:24:48	RelativeLength(description)	1.9634591136737016
2025-11-25_13:24:48	RelativeLength(narrative)	3.5659125773782914
2025-11-25_13:24:48	RelativeLength(combined)	2.7570066185491076
2025-11-25_13:18:43	missing_topics	2.0
2025-11-25_13:18:43	RelativeLength(title)	1.531422548987195
2025-11-25_13:18:43	RelativeLength(description)	2.149597483339851
2025-11-25_13:18:43	RelativeLength(narrative)	4.2349224806076675
2025-11-25_13:18:43	RelativeLength(combined)	3.2099319792061967
2025-11-25_13:46:34	missing_topics	2.0
2025-11-25_13:46:34	RelativeLength(title)	1.3065025487616413
2025-11-25_13:46:34	RelativeLength(description)	1.6081263219598856
2025-11-25_13:46:34	RelativeLength(narrative)	3.1329789915416955
2025-11-25_13:46:34	RelativeLength(combined)	2.395212992611226
2025-11-25_13:27:03	missing_topics	2.0
2025-11-25_13:27:03	RelativeLength(title)	1.52479942903935
2025-11-25_13:27:03	RelativeLength(description)	2.0020192411442412
2025-11-25_13:27:03	RelativeLength(narrative)	3.6058521750482555
2025-11-25_13:27:03	RelativeLength(combined)	2.79520538859625
2025-11-25_14:28:34	missing_topics	2.0
2025-11-25_14:28:34	RelativeLength(title)	1.4962686595275034
2025-11-25_14:28:34	RelativeLength(description)	1.9401542117818305
2025-11-25_14:28:34	RelativeLength(narrative)	4.676563413635946
2025-11-25_14:28:34	RelativeLength(combined)	3.4372321058026647
2025-11-25_13:14:00	missing_topics	2.0
2025-11-25_13:14:00	RelativeLength(title)	1.4794311573931536
2025-11-25_13:14:00	RelativeLength(description)	2.077561954802616
2025-11-25_13:14:00	RelativeLength(narrative)	3.9687824672660326
2025-11-25_13:14:00	RelativeLength(combined)	3.030428100780984
2025-11-25_13:45:00	missing_topics	2.0
2025-11-25_13:45:00	RelativeLength(title)	1.2272055787459921
2025-11-25_13:45:00	RelativeLength(description)	1.4101828384524884
2025-11-25_13:45:00	RelativeLength(narrative)	2.942073925427237
2025-11-25_13:45:00	RelativeLength(combined)	2.2348983764899133
2025-11-25_13:10:06	missing_topics	2.0
2025-11-25_13:10:06	RelativeLength(title)	1.271963055401605
2025-11-25_13:10:06	RelativeLength(description)	1.6646430066191444
2025-11-25_13:10:06	RelativeLength(narrative)	2.7048433821708393
2025-11-25_13:10:06	RelativeLength(combined)	2.154148201389133
2025-11-25_14:14:47	missing_topics	2.0
2025-11-25_14:14:47	RelativeLength(title)	1.3313552899232184
2025-11-25_14:14:47	RelativeLength(description)	1.6276857831711895
2025-11-25_14:14:47	RelativeLength(narrative)	3.7463361174735508
2025-11-25_14:14:47	RelativeLength(combined)	2.7859531644978204
2025-11-25_14:03:02	missing_topics	2.0
2025-11-25_14:03:02	RelativeLength(title)	1.4873747614415311
2025-11-25_14:03:02	RelativeLength(description)	2.0971535864153843
2025-11-25_14:03:02	RelativeLength(narrative)	4.548170318135458
2025-11-25_14:03:02	RelativeLength(combined)	3.3963370788226697
2025-11-25_14:08:18	missing_topics	2.0
2025-11-25_14:08:18	RelativeLength(title)	1.5652820483112369
2025-11-25_14:08:18	RelativeLength(description)	2.126512478271837
2025-11-25_14:08:18	RelativeLength(narrative)	4.748223451076574
2025-11-25_14:08:18	RelativeLength(combined)	3.5319884887201884
2025-12-21_11:38:53	missing_topics	2.0
2025-12-21_11:38:53	RelativeLength(title)	1.1680685386320022
2025-12-21_11:38:53	RelativeLength(description)	1.2688954754484723
2025-12-21_11:38:53	RelativeLength(narrative)	2.394145584437222
2025-12-21_11:38:53	RelativeLength(combined)	1.8562146866388902
2025-11-25_13:35:55	missing_topics	2.0
2025-11-25_13:35:55	RelativeLength(title)	1.415599386798916
2025-11-25_13:35:55	RelativeLength(description)	1.807406704748246
2025-11-25_13:35:55	RelativeLength(narrative)	3.733467657201889
2025-11-25_13:35:55	RelativeLength(combined)	2.81749744321454
2025-11-25_13:48:35	missing_topics	2.0
2025-11-25_13:48:35	RelativeLength(title)	1.313125811058241
2025-11-25_13:48:35	RelativeLength(description)	1.6523048728137992
2025-11-25_13:48:35	RelativeLength(narrative)	3.293194200230461
2025-11-25_13:48:35	RelativeLength(combined)	2.5154144311485434
2025-11-25_14:16:33	missing_topics	2.0
2025-11-25_14:16:33	RelativeLength(title)	1.3857944839527832
2025-11-25_14:16:33	RelativeLength(description)	1.7899750215212453
2025-11-25_14:16:33	RelativeLength(narrative)	4.004075353588836
2025-11-25_14:16:33	RelativeLength(combined)	2.988756192976211
2025-11-25_13:43:44	missing_topics	2.0
2025-11-25_13:43:44	RelativeLength(title)	1.1829098686144817
2025-11-25_13:43:44	RelativeLength(description)	1.3444126809664618
2025-11-25_13:43:44	RelativeLength(narrative)	2.774024883026739
2025-11-25_13:43:44	RelativeLength(combined)	2.1105489058033955
2025-11-25_13:16:07	missing_topics	2.0
2025-11-25_13:16:07	RelativeLength(title)	1.534077279754866
2025-11-25_13:16:07	RelativeLength(description)	2.132007776794443
2025-11-25_13:16:07	RelativeLength(narrative)	4.110612915162272
2025-11-25_13:16:07	RelativeLength(combined)	3.129799184767005
2025-11-25_13:33:00	missing_topics	2.0
2025-11-25_13:33:00	RelativeLength(title)	1.30155768652328
2025-11-25_13:33:00	RelativeLength(description)	1.6350238155551704
2025-11-25_13:33:00	RelativeLength(narrative)	3.157505336496185
2025-11-25_13:33:00	RelativeLength(combined)	2.4234394525012215
2025-11-25_13:34:16	missing_topics	2.0
2025-11-25_13:34:16	RelativeLength(title)	1.3806730020789528
2025-11-25_13:34:16	RelativeLength(description)	1.748469000574288
2025-11-25_13:34:16	RelativeLength(narrative)	3.4981452827895647
2025-11-25_13:34:16	RelativeLength(combined)	2.661403609767073
2025-11-25_14:23:12	missing_topics	2.0
2025-11-25_14:23:12	RelativeLength(title)	1.4817095711171642
2025-11-25_14:23:12	RelativeLength(description)	1.9120083508272794
2025-11-25_14:23:12	RelativeLength(narrative)	4.49659447504197
2025-11-25_14:23:12	RelativeLength(combined)	3.3173533384020133
2025-11-25_13:10:56	missing_topics	2.0
2025-11-25_13:10:56	RelativeLength(title)	1.3412617217322425
2025-11-25_13:10:56	RelativeLength(description)	1.8409510710962727
2025-11-25_13:10:56	RelativeLength(narrative)	3.30561508031509
2025-11-25_13:10:56	RelativeLength(combined)	2.56683196428662
2025-11-25_13:56:24	missing_topics	2.0
2025-11-25_13:56:24	RelativeLength(title)	1.4420232949555765
2025-11-25_13:56:24	RelativeLength(description)	2.0486567379669256
2025-11-25_13:56:24	RelativeLength(narrative)	4.168865318864876
2025-11-25_13:56:24	RelativeLength(combined)	3.1472433503167228
2025-11-25_13:59:09	missing_topics	2.0
2025-11-25_13:59:09	RelativeLength(title)	1.4514222020395064
2025-11-25_13:59:09	RelativeLength(description)	2.09388428361908
2025-11-25_13:59:09	RelativeLength(narrative)	4.347584778591643
2025-11-25_13:59:09	RelativeLength(combined)	3.2702591074254315
2025-11-25_13:07:46	missing_topics	2.0
2025-11-25_13:07:46	RelativeLength(title)	1.1263588729420912
2025-11-25_13:07:46	RelativeLength(description)	1.257297394653816
2025-11-25_13:07:46	RelativeLength(narrative)	2.390539495435765
2025-11-25_13:07:46	RelativeLength(combined)	1.8486127910195689
2025-11-25_13:08:31	missing_topics	2.0
2025-11-25_13:08:31	RelativeLength(title)	1.2044389129892086
2025-11-25_13:08:31	RelativeLength(description)	1.4185848079735817
2025-11-25_13:08:31	RelativeLength(narrative)	2.5385252977273742
2025-11-25_13:08:31	RelativeLength(combined)	1.9920071042528267
2025-12-21_11:39:50	missing_topics	2.0
2025-12-21_11:39:50	RelativeLength(title)	1.2154726039552741
2025-12-21_11:39:50	RelativeLength(description)	1.4895533982353357
2025-12-21_11:39:50	RelativeLength(narrative)	2.5998872317032427
2025-12-21_11:39:50	RelativeLength(combined)	2.040146067446618
2025-11-25_13:54:34	missing_topics	2.0
2025-11-25_13:54:34	RelativeLength(title)	1.284715848008175
2025-11-25_13:54:34	RelativeLength(description)	1.86452044737941
2025-11-25_13:54:34	RelativeLength(narrative)	3.645121318810476
2025-11-25_13:54:34	RelativeLength(combined)	2.777404347558996
2025-11-25_13:12:14	missing_topics	2.0
2025-11-25_13:12:14	RelativeLength(title)	1.4904165484275493
2025-11-25_13:12:14	RelativeLength(description)	2.035148135996842
2025-11-25_13:12:14	RelativeLength(narrative)	3.780303330979183
2025-11-25_13:12:14	RelativeLength(combined)	2.906601960123155
2025-11-25_14:35:16	missing_topics	2.0
2025-11-25_14:35:16	RelativeLength(title)	1.4896243219678016
2025-11-25_14:35:16	RelativeLength(description)	1.9617152844165175
2025-11-25_14:35:16	RelativeLength(narrative)	4.787203548349025
2025-11-25_14:35:16	RelativeLength(combined)	3.5146655259955644
2025-11-25_13:40:34	missing_topics	2.0
2025-11-25_13:40:34	RelativeLength(title)	1.4833180658071003
2025-11-25_13:40:34	RelativeLength(description)	1.9563795796502945
2025-11-25_13:40:34	RelativeLength(narrative)	4.014778282306925
2025-11-25_13:40:34	RelativeLength(combined)	3.0335334342472846
2025-11-25_14:19:13	missing_topics	2.0
2025-11-25_14:19:13	RelativeLength(title)	1.4258790302412407
2025-11-25_14:19:13	RelativeLength(description)	1.8485912077797317
2025-11-25_14:19:13	RelativeLength(narrative)	4.374226798230468
2025-11-25_14:19:13	RelativeLength(combined)	3.2269918844894474
2025-12-05_17:42:25	missing_topics	2.0
2025-12-05_17:42:25	RelativeLength(title)	1.101373106208155
2025-12-05_17:42:25	RelativeLength(description)	1.4150877909026085
2025-12-05_17:42:25	RelativeLength(narrative)	2.41978141667739
2025-12-05_17:42:25	RelativeLength(combined)	1.903025810594485
2025-12-06_02:15:19	missing_topics	2.0
2025-12-06_02:15:19	RelativeLength(title)	1.1200943053809513
2025-12-06_02:15:19	RelativeLength(description)	1.420420955636994
2025-12-06_02:15:19	RelativeLength(narrative)	2.776426676689352
2025-12-06_02:15:19	RelativeLength(combined)	2.1282584438956977
2025-12-05_11:54:04	missing_topics	2.0
2025-12-05_11:54:04	RelativeLength(title)	1.2412668772468527
2025-12-05_11:54:04	RelativeLength(description)	1.8682384186191623
2025-12-05_11:54:04	RelativeLength(narrative)	3.035845631857276
2025-12-05_11:54:04	RelativeLength(combined)	2.3990686817376727
2025-12-05_16:03:09	missing_topics	2.0
2025-12-05_16:03:09	RelativeLength(title)	1.1487772534529896
2025-12-05_16:03:09	RelativeLength(description)	1.4578651108326968
2025-12-05_16:03:09	RelativeLength(narrative)	2.713839013628556
2025-12-05_16:03:09	RelativeLength(combined)	2.09719706702519
2025-12-05_10:44:16	missing_topics	2.0
2025-12-05_10:44:16	RelativeLength(title)	1.1693794254068584
2025-12-05_10:44:16	RelativeLength(description)	1.6189324176423487
2025-12-05_10:44:16	RelativeLength(narrative)	2.2491713517225667
2025-12-05_10:44:16	RelativeLength(combined)	1.8489907364867861
2025-12-05_19:12:05	missing_topics	2.0
2025-12-05_19:12:05	RelativeLength(title)	1.07540206524688
2025-12-05_19:12:05	RelativeLength(description)	1.2596928990556622
2025-12-05_19:12:05	RelativeLength(narrative)	2.310957359435038
2025-12-05_19:12:05	RelativeLength(combined)	1.804466554095885
2025-12-21_11:21:10	missing_topics	2.0
2025-12-21_11:21:10	RelativeLength(title)	1.1489751302597693
2025-12-21_11:21:10	RelativeLength(description)	1.4826907384570978
2025-12-21_11:21:10	RelativeLength(narrative)	2.260338122672625
2025-12-21_11:21:10	RelativeLength(combined)	1.822973968213152
2025-12-05_12:25:44	missing_topics	2.0
2025-12-05_12:25:44	RelativeLength(title)	1.2462392583321655
2025-12-05_12:25:44	RelativeLength(description)	1.9002313405788063
2025-12-05_12:25:44	RelativeLength(narrative)	3.1185737290400364
2025-12-05_12:25:44	RelativeLength(combined)	2.4530485058073945
2025-12-05_11:07:13	missing_topics	2.0
2025-12-05_11:07:13	RelativeLength(title)	1.222163003018583
2025-12-05_11:07:13	RelativeLength(description)	1.8793780022471287
2025-12-05_11:07:13	RelativeLength(narrative)	2.8521500730838723
2025-12-05_11:07:13	RelativeLength(combined)	2.287604599068976
2025-12-06_01:44:17	missing_topics	2.0
2025-12-06_01:44:17	RelativeLength(title)	1.0867279456532923
2025-12-06_01:44:17	RelativeLength(description)	1.2880600765176944
2025-12-06_01:44:17	RelativeLength(narrative)	2.6605512697501648
2025-12-06_01:44:17	RelativeLength(combined)	2.0289241975152272
2025-12-05_23:01:25	missing_topics	2.0
2025-12-05_23:01:25	RelativeLength(title)	1.2076465503865017
2025-12-05_23:01:25	RelativeLength(description)	1.862064582523687
2025-12-05_23:01:25	RelativeLength(narrative)	3.423532261120088
2025-12-05_23:01:25	RelativeLength(combined)	2.634204363082301
2025-12-05_19:44:30	missing_topics	2.0
2025-12-05_19:44:30	RelativeLength(title)	1.0959644575254357
2025-12-05_19:44:30	RelativeLength(description)	1.4370594313819278
2025-12-05_19:44:30	RelativeLength(narrative)	2.504570606437652
2025-12-05_19:44:30	RelativeLength(combined)	1.9591706182473831
2025-12-05_11:27:53	missing_topics	2.0
2025-12-05_11:27:53	RelativeLength(title)	1.228197820137116
2025-12-05_11:27:53	RelativeLength(description)	1.9144446337012115
2025-12-05_11:27:53	RelativeLength(narrative)	2.9851930014354235
2025-12-05_11:27:53	RelativeLength(combined)	2.379241585529213
2025-12-21_11:12:23	missing_topics	2.0
2025-12-21_11:12:23	RelativeLength(title)	1.13757057928587
2025-12-21_11:12:23	RelativeLength(description)	1.2696058800607593
2025-12-21_11:12:23	RelativeLength(narrative)	2.1638443585778666
2025-12-21_11:12:23	RelativeLength(combined)	1.710926715394869
2025-12-05_15:21:43	missing_topics	2.0
2025-12-05_15:21:43	RelativeLength(title)	1.0693537761447844
2025-12-05_15:21:43	RelativeLength(description)	1.2264184801864804
2025-12-05_15:21:43	RelativeLength(narrative)	2.257811094084851
2025-12-05_15:21:43	RelativeLength(combined)	1.7542693651671912
2025-12-05_15:35:18	missing_topics	2.0
2025-12-05_15:35:18	RelativeLength(title)	1.0907526459563126
2025-12-05_15:35:18	RelativeLength(description)	1.3194188989961193
2025-12-05_15:35:18	RelativeLength(narrative)	2.257853840066032
2025-12-05_15:35:18	RelativeLength(combined)	1.783382576017237
2025-12-06_05:21:18	missing_topics	2.0
2025-12-06_05:21:18	RelativeLength(title)	1.102967504175716
2025-12-06_05:21:18	RelativeLength(description)	1.5961524069262947
2025-12-06_05:21:18	RelativeLength(narrative)	3.0634822304153135
2025-12-06_05:21:18	RelativeLength(combined)	2.3366411539901257
2025-12-05_17:03:17	missing_topics	2.0
2025-12-05_17:03:17	RelativeLength(title)	1.1926009597499354
2025-12-05_17:03:17	RelativeLength(description)	1.4835747692075894
2025-12-05_17:03:17	RelativeLength(narrative)	2.7856261971956338
2025-12-05_17:03:17	RelativeLength(combined)	2.15245157332181
2025-12-06_01:24:39	missing_topics	2.0
2025-12-06_01:24:39	RelativeLength(title)	1.0641327256324304
2025-12-06_01:24:39	RelativeLength(description)	1.222530217824446
2025-12-06_01:24:39	RelativeLength(narrative)	2.539883307724216
2025-12-06_01:24:39	RelativeLength(combined)	1.9232220596938014
2025-12-05_21:20:32	missing_topics	2.0
2025-12-05_21:20:32	RelativeLength(title)	1.1777812169966675
2025-12-05_21:20:32	RelativeLength(description)	1.6505748446793915
2025-12-05_21:20:32	RelativeLength(narrative)	2.894855895862075
2025-12-05_21:20:32	RelativeLength(combined)	2.250440740498309
2025-12-05_18:35:05	missing_topics	2.0
2025-12-05_18:35:05	RelativeLength(title)	1.1301646771334841
2025-12-05_18:35:05	RelativeLength(description)	1.5746314632639036
2025-12-05_18:35:05	RelativeLength(narrative)	2.6126482380807956
2025-12-05_18:35:05	RelativeLength(combined)	2.068641854718179
2025-12-05_20:40:44	missing_topics	2.0
2025-12-05_20:40:44	RelativeLength(title)	1.1190020701592558
2025-12-05_20:40:44	RelativeLength(description)	1.5640258901165127
2025-12-05_20:40:44	RelativeLength(narrative)	2.6787472178820257
2025-12-05_20:40:44	RelativeLength(combined)	2.1017932990035635
2025-12-05_13:16:17	missing_topics	2.0
2025-12-05_13:16:17	RelativeLength(title)	1.1442508088698946
2025-12-05_13:16:17	RelativeLength(description)	1.444311660186249
2025-12-05_13:16:17	RelativeLength(narrative)	2.6869119439012357
2025-12-05_13:16:17	RelativeLength(combined)	2.0714277934687604
2025-12-05_22:15:18	missing_topics	2.0
2025-12-05_22:15:18	RelativeLength(title)	1.2441833770043282
2025-12-05_22:15:18	RelativeLength(description)	1.8333360010353412
2025-12-05_22:15:18	RelativeLength(narrative)	3.310466791964205
2025-12-05_22:15:18	RelativeLength(combined)	2.560603390541767
2025-12-05_19:26:09	missing_topics	2.0
2025-12-05_19:26:09	RelativeLength(title)	1.1057721243418603
2025-12-05_19:26:09	RelativeLength(description)	1.2955603841578758
2025-12-05_19:26:09	RelativeLength(narrative)	2.3985987556178086
2025-12-05_19:26:09	RelativeLength(combined)	1.864700585512408
2025-12-05_10:53:05	missing_topics	2.0
2025-12-05_10:53:05	RelativeLength(title)	1.1812085774665468
2025-12-05_10:53:05	RelativeLength(description)	1.7266944648046292
2025-12-05_10:53:05	RelativeLength(narrative)	2.5573630420009414
2025-12-05_10:53:05	RelativeLength(combined)	2.0674869524791792
2025-12-05_20:08:41	missing_topics	2.0
2025-12-05_20:08:41	RelativeLength(title)	1.1030756524430594
2025-12-05_20:08:41	RelativeLength(description)	1.4569052203006267
2025-12-05_20:08:41	RelativeLength(narrative)	2.6001604007761157
2025-12-05_20:08:41	RelativeLength(combined)	2.0279711516338303
2025-12-05_16:30:24	missing_topics	2.0
2025-12-05_16:30:24	RelativeLength(title)	1.1978640047287878
2025-12-05_16:30:24	RelativeLength(description)	1.4824253741223377
2025-12-05_16:30:24	RelativeLength(narrative)	2.7551909274739024
2025-12-05_16:30:24	RelativeLength(combined)	2.1308778793822505
2025-12-06_04:01:22	missing_topics	2.0
2025-12-06_04:01:22	RelativeLength(title)	1.105418591967785
2025-12-06_04:01:22	RelativeLength(description)	1.573412032730457
2025-12-06_04:01:22	RelativeLength(narrative)	3.0598459824733975
2025-12-06_04:01:22	RelativeLength(combined)	2.3230569088048743
2025-12-05_10:35:37	missing_topics	2.0
2025-12-05_10:35:37	RelativeLength(title)	1.176295058235514
2025-12-05_10:35:37	RelativeLength(description)	1.5141002677736968
2025-12-05_10:35:37	RelativeLength(narrative)	2.2157920903844737
2025-12-05_10:35:37	RelativeLength(combined)	1.8062877454809454
2025-12-06_00:04:31	missing_topics	2.0
2025-12-06_00:04:31	RelativeLength(title)	1.2320895645616818
2025-12-06_00:04:31	RelativeLength(description)	1.823782371285356
2025-12-06_00:04:31	RelativeLength(narrative)	3.4850553368058
2025-12-06_00:04:31	RelativeLength(combined)	2.6692047913643453
2025-12-05_18:05:20	missing_topics	2.0
2025-12-05_18:05:20	RelativeLength(title)	1.1230205699993538
2025-12-05_18:05:20	RelativeLength(description)	1.4810667010743324
2025-12-05_18:05:20	RelativeLength(narrative)	2.5082982451945632
2025-12-05_18:05:20	RelativeLength(combined)	1.9775751467698208
2025-12-05_21:41:17	missing_topics	2.0
2025-12-05_21:41:17	RelativeLength(title)	1.2577264652319584
2025-12-05_21:41:17	RelativeLength(description)	1.7720125585655582
2025-12-05_21:41:17	RelativeLength(narrative)	3.1327825672432406
2025-12-05_21:41:17	RelativeLength(combined)	2.443279205622032
2025-12-05_10:18:58	missing_topics	2.0
2025-12-05_10:18:58	RelativeLength(title)	1.1206624536760816
2025-12-05_10:18:58	RelativeLength(description)	1.2100219275653483
2025-12-05_10:18:58	RelativeLength(narrative)	2.0504327524411137
2025-12-05_10:18:58	RelativeLength(combined)	1.6348351367875398
2025-12-06_03:00:47	missing_topics	2.0
2025-12-06_03:00:47	RelativeLength(title)	1.1191032926433813
2025-12-06_03:00:47	RelativeLength(description)	1.4862724872519197
2025-12-06_03:00:47	RelativeLength(narrative)	2.934894671834081
2025-12-06_03:00:47	RelativeLength(combined)	2.236829075161872
2025-12-05_10:27:19	missing_topics	2.0
2025-12-05_10:27:19	RelativeLength(title)	1.1628657809907836
2025-12-05_10:27:19	RelativeLength(description)	1.4171556258340707
2025-12-05_10:27:19	RelativeLength(narrative)	2.176541287868226
2025-12-05_10:27:19	RelativeLength(combined)	1.7584812418100724
2025-12-05_13:02:50	missing_topics	2.0
2025-12-05_13:02:50	RelativeLength(title)	1.1320355877476522
2025-12-05_13:02:50	RelativeLength(description)	1.4309883326755002
2025-12-05_13:02:50	RelativeLength(narrative)	2.5443881475031564
2025-12-05_13:02:50	RelativeLength(combined)	1.9843629102750497
2025-12-21_12:22:23	missing_topics	2.0
2025-12-21_12:22:23	RelativeLength(title)	1.2134851635302681
2025-12-21_12:22:23	RelativeLength(description)	1.901371346993889
2025-12-21_12:22:23	RelativeLength(narrative)	2.9796791316505016
2025-12-21_12:22:23	RelativeLength(combined)	2.367828807638993
2025-12-21_13:28:13	missing_topics	2.0
2025-12-21_13:28:13	RelativeLength(title)	1.0741582876285158
2025-12-21_13:28:13	RelativeLength(description)	1.2467008297841544
2025-12-21_13:28:13	RelativeLength(narrative)	2.6964554015793647
2025-12-21_13:28:13	RelativeLength(combined)	2.0295693633135725
2025-12-21_14:51:51	missing_topics	2.0
2025-12-21_14:51:51	RelativeLength(title)	1.073289283069144
2025-12-21_14:51:51	RelativeLength(description)	1.570665282260841
2025-12-21_14:51:51	RelativeLength(narrative)	2.970213586430357
2025-12-21_14:51:51	RelativeLength(combined)	2.275566568853608
2025-12-21_11:20:16	missing_topics	2.0
2025-12-21_11:20:16	RelativeLength(title)	1.049950707946106
2025-12-21_11:20:16	RelativeLength(description)	1.085472834392695
2025-12-21_11:20:16	RelativeLength(narrative)	2.1395204901293408
2025-12-21_11:20:16	RelativeLength(combined)	1.6505857222694402
2025-12-21_13:07:39	missing_topics	2.0
2025-12-21_13:07:39	RelativeLength(title)	1.130084811454574
2025-12-21_13:07:39	RelativeLength(description)	1.6149153363177948
2025-12-21_13:07:39	RelativeLength(narrative)	3.3884436821627877
2025-12-21_13:07:39	RelativeLength(combined)	2.540734340103181
2025-12-21_14:59:07	missing_topics	2.0
2025-12-21_14:59:07	RelativeLength(title)	1.1000871292403884
2025-12-21_14:59:07	RelativeLength(description)	1.6549561555569252
2025-12-21_14:59:07	RelativeLength(narrative)	3.216575581017002
2025-12-21_14:59:07	RelativeLength(combined)	2.4509511506757535
2025-12-21_15:20:43	missing_topics	2.0
2025-12-21_15:20:43	RelativeLength(title)	1.112689338709657
2025-12-21_15:20:43	RelativeLength(description)	1.7200968462424158
2025-12-21_15:20:43	RelativeLength(narrative)	3.4247154829816036
2025-12-21_15:20:43	RelativeLength(combined)	2.5942565813251273
2025-12-21_13:15:11	missing_topics	2.0
2025-12-21_13:15:11	RelativeLength(title)	1.1464764346193295
2025-12-21_13:15:11	RelativeLength(description)	1.6751559608313555
2025-12-21_13:15:11	RelativeLength(narrative)	3.4256472076599516
2025-12-21_13:15:11	RelativeLength(combined)	2.5840835034589316
2025-12-21_14:09:55	missing_topics	2.0
2025-12-21_14:09:55	RelativeLength(title)	1.165038248481902
2025-12-21_14:09:55	RelativeLength(description)	1.9568221651256656
2025-12-21_14:09:55	RelativeLength(narrative)	3.5298013586198542
2025-12-21_14:09:55	RelativeLength(combined)	2.7151986615699997
2025-12-21_11:54:28	missing_topics	2.0
2025-12-21_11:54:28	RelativeLength(title)	1.1474630502355192
2025-12-21_11:54:28	RelativeLength(description)	2.0540169672909676
2025-12-21_11:54:28	RelativeLength(narrative)	3.370749455346573
2025-12-21_11:54:28	RelativeLength(combined)	2.6438885415254854
2025-12-21_12:17:48	missing_topics	2.0
2025-12-21_12:17:48	RelativeLength(title)	1.1819106973666091
2025-12-21_12:17:48	RelativeLength(description)	1.7895142739226795
